id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
5692543,Fri Apr 14 2017 10:17:21 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:21 UTC,Pacific Time (US & Canada),451341,nurym,2017-04-14 17:17:38 UTC,2018-01-13 22:33:17 UTC,research,,https://www.inaturalist.org/observations/5692543,https://static.inaturalist.org/photos/7050750/medium.jpg?1492190315,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.07414563,-118.4544238822,10,10,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692544,2017-04-14 10:17:01 AM PDT,2017-04-14,2017-04-14 17:17:01 UTC,Pacific Time (US & Canada),147856,lilianc,2017-04-14 17:17:39 UTC,2018-01-13 22:33:18 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/5692544,https://inaturalist-open-data.s3.amazonaws.com/photos/7050717/medium.jpeg?1492190265,,,,1,0,FALSE,2,"221 Veteran Avenue Los Angeles, CA 90024",34.07411521,-118.45441794,13,13,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692545,Fri Apr 14 2017 10:17:26 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:26 UTC,Pacific Time (US & Canada),451307,elizabeth127,2017-04-14 17:17:46 UTC,2018-01-13 22:33:18 UTC,research,,https://www.inaturalist.org/observations/5692545,https://static.inaturalist.org/photos/7050732/medium.jpg?1492190295,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741206101,-118.4543440865,10,10,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692550,Fri Apr 14 2017 10:17:20 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:20 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:17:54 UTC,2019-05-19 18:34:57 UTC,research,,https://www.inaturalist.org/observations/5692550,https://static.inaturalist.org/photos/7050738/medium.jpg?1492190304,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743069817,-118.4544730001,5,5,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5692560,Fri Apr 14 2017 10:17:53 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:53 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:18:09 UTC,2018-01-13 22:33:19 UTC,research,,https://www.inaturalist.org/observations/5692560,https://static.inaturalist.org/photos/7050742/medium.jpg?1492190307,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0740690613,-118.4543968924,5,5,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692571,Tue Feb 21 2017 15:49:51 GMT-0800 (PST),2017-02-21,2017-02-21 23:49:51 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:18:32 UTC,2018-01-13 22:33:20 UTC,research,,https://www.inaturalist.org/observations/5692571,https://static.inaturalist.org/photos/7050763/medium.jpg?1492190333,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0754694369,-118.454442584,41,41,,,Los Angeles,California,Southern Alligator Lizard,Elgaria multicarinata,Southern Alligator Lizard,Reptilia,32055,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,Gerrhonotinae,,,Elgaria,Elgaria multicarinata,
5692579,Fri Apr 14 2017 10:18:32 GMT-0700 (PDT),2017-04-14,2017-04-14 17:18:32 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:18:51 UTC,2018-01-13 22:33:20 UTC,research,,https://www.inaturalist.org/observations/5692579,https://static.inaturalist.org/photos/7050788/medium.jpg?1492190375,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741541377,-118.4544445855,10,10,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692613,Fri Apr 14 2017 10:19:28 GMT-0700 (PDT),2017-04-14,2017-04-14 17:19:28 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:19:50 UTC,2019-05-19 18:34:51 UTC,research,,https://www.inaturalist.org/observations/5692613,https://static.inaturalist.org/photos/7051320/medium.jpg?1492191147,,,,2,0,FALSE,3,"131 Veteran Ave, Los Angeles, CA, US",34.0741846897,-118.4544033465,5,5,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5692617,Fri Apr 14 2017 10:19:37 GMT-0700 (PDT),2017-04-14,2017-04-14 17:19:37 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:19:55 UTC,2019-05-08 22:37:56 UTC,research,,https://www.inaturalist.org/observations/5692617,https://static.inaturalist.org/photos/7050809/medium.jpg?1492190405,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0742024593,-118.4544439987,10,10,,,Los Angeles,California,purple needlegrass,Nassella pulchra,purple needlegrass,Plantae,165659,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Stipeae,,Nassella,Nassella pulchra,
5692619,Fri Apr 14 2017 10:19:45 GMT-0700 (PDT),2017-04-14,2017-04-14 17:19:45 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:19:58 UTC,2018-01-13 22:33:23 UTC,research,,https://www.inaturalist.org/observations/5692619,https://static.inaturalist.org/photos/7050825/medium.jpg?1492190428,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741752601,-118.4544491955,10,10,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692639,Fri Apr 14 2017 10:20:09 GMT-0700 (PDT),2017-04-14,2017-04-14 17:20:09 UTC,Pacific Time (US & Canada),451341,nurym,2017-04-14 17:20:27 UTC,2019-05-19 18:34:48 UTC,research,,https://www.inaturalist.org/observations/5692639,https://static.inaturalist.org/photos/7050838/medium.jpg?1492190445,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0742210253,-118.4544351977,10,10,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5692641,2017-04-14 10:19:15 AM PDT,2017-04-14,2017-04-14 17:19:15 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:20:30 UTC,2020-07-14 17:17:29 UTC,needs_id,,https://www.inaturalist.org/observations/5692641,https://static.inaturalist.org/photos/7050833/medium.jpeg?1492190435,,,,2,0,FALSE,2,"221 Veteran Avenue Los Angeles, CA 90024",34.0741376,-118.45440363,13,13,,,Los Angeles,California,Pooideae,Pooideae,,Plantae,514989,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,,,,
5692644,Fri Apr 14 2017 10:20:29 GMT-0700 (PDT),2017-04-14,2017-04-14 17:20:29 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:20:36 UTC,2020-02-10 04:08:28 UTC,research,,https://www.inaturalist.org/observations/5692644,https://static.inaturalist.org/photos/7050840/medium.jpg?1492190449,,,,1,0,FALSE,3,"139 Veteran Ave, Los Angeles, CA, US",34.0742676286,-118.4545338527,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692676,Fri Apr 14 2017 10:21:40 GMT-0700 (PDT),2017-04-14,2017-04-14 17:21:40 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:21:47 UTC,2018-01-13 22:33:26 UTC,research,,https://www.inaturalist.org/observations/5692676,https://static.inaturalist.org/photos/7050910/medium.jpg?1492190549,,,,1,0,FALSE,3,"108 Greenfield Ave, Los Angeles, CA, US",34.0744599514,-118.4545801209,10,10,,,Los Angeles,California,California Poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,Eschscholzia californica,
5692844,2017-04-14 10:23:24 AM PDT,2017-04-14,2017-04-14 17:23:24 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:26:11 UTC,2019-03-26 22:17:45 UTC,needs_id,,https://www.inaturalist.org/observations/5692844,https://static.inaturalist.org/photos/7051081/medium.jpeg?1492190775,,,,1,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07436472,-118.45454314,8,8,,,Los Angeles,California,Scorpionweeds,Phacelia,Scorpionweeds,Plantae,49347,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,Phacelia,,
5692853,Fri Apr 14 2017 10:25:18 GMT-0700 (PDT),2017-04-14,2017-04-14 17:25:18 UTC,Pacific Time (US & Canada),451307,elizabeth127,2017-04-14 17:26:21 UTC,2019-03-26 22:17:39 UTC,needs_id,,https://www.inaturalist.org/observations/5692853,https://static.inaturalist.org/photos/7051086/medium.jpg?1492190789,,,,1,0,FALSE,3,"126 Greenfield Ave, Los Angeles, CA, US",34.0743746236,-118.4544451722,10,10,,,Los Angeles,California,Scorpionweeds,Phacelia,Scorpionweeds,Plantae,49347,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,Phacelia,,
5692854,Fri Apr 14 2017 10:22:07 GMT-0700 (PDT),2017-04-14,2017-04-14 17:22:07 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:26:25 UTC,2019-03-26 22:17:34 UTC,needs_id,,https://www.inaturalist.org/observations/5692854,https://static.inaturalist.org/photos/7051092/medium.jpg?1492190793,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743364021,-118.4544359521,10,10,,,Los Angeles,California,Scorpionweeds,Phacelia,Scorpionweeds,Plantae,49347,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,Phacelia,,
5692875,Fri Apr 14 2017 10:26:21 GMT-0700 (PDT),2017-04-14,2017-04-14 17:26:21 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:27:14 UTC,2018-01-13 22:33:35 UTC,research,,https://www.inaturalist.org/observations/5692875,https://static.inaturalist.org/photos/7051135/medium.jpg?1492190874,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743304091,-118.4544697312,10,10,,,Los Angeles,California,distant phacelia,Phacelia distans,distant phacelia,Plantae,56631,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,Phacelia,Phacelia distans,
5692960,Fri Apr 14 2017 10:26:55 GMT-0700 (PDT),2017-04-14,2017-04-14 17:26:55 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:30:04 UTC,2019-02-03 18:31:36 UTC,needs_id,,https://www.inaturalist.org/observations/5692960,https://static.inaturalist.org/photos/7051253/medium.jpg?1492191051,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743620089,-118.4545282369,5,5,,,Los Angeles,California,Faboideae,Faboideae,,Plantae,507502,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,,,,
5692986,2017-04-14 10:26:54 AM PDT,2017-04-14,2017-04-14 17:26:54 UTC,Pacific Time (US & Canada),147856,lilianc,2017-04-14 17:30:19 UTC,2019-02-03 18:31:27 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/5692986,https://inaturalist-open-data.s3.amazonaws.com/photos/7051237/medium.jpeg?1492191022,,,,2,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07431434,-118.45452739,13,13,,,Los Angeles,California,Faboideae,Faboideae,,Plantae,507502,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,,,,
5693000,2017-04-14 10:30:08 AM PDT,2017-04-14,2017-04-14 17:30:08 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:30:50 UTC,2019-02-03 18:31:18 UTC,needs_id,,https://www.inaturalist.org/observations/5693000,https://static.inaturalist.org/photos/7051259/medium.jpeg?1492191057,,,,2,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07435278,-118.45448857,34,34,,,Los Angeles,California,Faboideae,Faboideae,,Plantae,507502,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,,,,
5693036,Fri Apr 14 2017 10:31:36 GMT-0700 (PDT),2017-04-14,2017-04-14 17:31:36 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:32:24 UTC,2019-02-03 18:31:09 UTC,needs_id,,https://www.inaturalist.org/observations/5693036,https://static.inaturalist.org/photos/7051325/medium.jpg?1492191154,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743497294,-118.4544548952,10,10,,,Los Angeles,California,Faboideae,Faboideae,,Plantae,507502,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,,,,
5693039,Fri Apr 14 2017 10:19:58 GMT-0700 (PDT),2017-04-14,2017-04-14 17:19:58 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:32:26 UTC,2018-01-27 18:11:51 UTC,research,,https://www.inaturalist.org/observations/5693039,https://static.inaturalist.org/photos/7051416/medium.jpg?1492191296,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741827619,-118.454382727,5,5,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5693047,Fri Apr 14 2017 10:29:15 GMT-0700 (PDT),2017-04-14,2017-04-14 17:29:15 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:32:44 UTC,2020-02-02 17:20:49 UTC,needs_id,,https://www.inaturalist.org/observations/5693047,https://static.inaturalist.org/photos/7051436/medium.jpg?1492191321,,,,3,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743777668,-118.4544840642,5,5,,,Los Angeles,California,Vetches,Vicia,Vetches,Plantae,52472,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,,
5693088,Fri Apr 14 2017 10:33:45 GMT-0700 (PDT),2017-04-14,2017-04-14 17:33:45 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:33:56 UTC,2019-05-19 18:34:41 UTC,research,,https://www.inaturalist.org/observations/5693088,https://static.inaturalist.org/photos/7051413/medium.jpg?1492191293,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0744548384,-118.4546839726,5,5,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5693095,Fri Apr 14 2017 10:33:12 GMT-0700 (PDT),2017-04-14,2017-04-14 17:33:12 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:34:09 UTC,2021-01-20 00:44:19 UTC,research,,https://www.inaturalist.org/observations/5693095,https://static.inaturalist.org/photos/7051393/medium.jpg?1492191260,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0744621726,-118.4546609224,10,10,,,Los Angeles,California,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
5693097,Fri Apr 14 2017 10:34:03 GMT-0700 (PDT),2017-04-14,2017-04-14 17:34:03 UTC,Pacific Time (US & Canada),451341,nurym,2017-04-14 17:34:13 UTC,2019-05-19 18:34:40 UTC,research,,https://www.inaturalist.org/observations/5693097,https://static.inaturalist.org/photos/7051520/medium.jpg?1492191454,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0744744521,-118.4546791111,10,10,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5693111,Fri Apr 14 2017 10:34:10 GMT-0700 (PDT),2017-04-14,2017-04-14 17:34:10 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:34:49 UTC,2019-05-19 18:34:38 UTC,research,,https://www.inaturalist.org/observations/5693111,https://static.inaturalist.org/photos/7051427/medium.jpg?1492191314,,,,2,0,FALSE,3,"147 Veteran Ave, Los Angeles, CA, US",34.0744297346,-118.4547834658,10,10,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5693114,Fri Apr 14 2017 10:26:48 GMT-0700 (PDT),2017-04-14,2017-04-14 17:26:48 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:34:57 UTC,2019-02-03 18:30:53 UTC,needs_id,,https://www.inaturalist.org/observations/5693114,https://static.inaturalist.org/photos/7051458/medium.jpg?1492191371,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0746493405,-118.4546481819,10,10,,,Los Angeles,California,Faboideae,Faboideae,,Plantae,507502,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,,,,
5693120,Fri Apr 14 2017 10:33:56 GMT-0700 (PDT),2017-04-14,2017-04-14 17:33:56 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:35:18 UTC,2019-05-19 18:34:37 UTC,research,,https://www.inaturalist.org/observations/5693120,https://static.inaturalist.org/photos/7051508/medium.jpg?1492191437,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743483045,-118.4547387065,5,5,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5693127,Fri Apr 14 2017 10:35:27 GMT-0700 (PDT),2017-04-14,2017-04-14 17:35:27 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:35:41 UTC,2019-05-19 18:34:34 UTC,research,,https://www.inaturalist.org/observations/5693127,https://static.inaturalist.org/photos/7051459/medium.jpg?1492191373,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0744939819,-118.4548973759,10,10,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5693135,Fri Apr 14 2017 10:35:47 GMT-0700 (PDT),2017-04-14,2017-04-14 17:35:47 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:36:02 UTC,2018-11-15 07:03:16 UTC,research,,https://www.inaturalist.org/observations/5693135,https://static.inaturalist.org/photos/7051483/medium.jpg?1492191399,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0744866478,-118.454882037,5,5,,,Los Angeles,California,Laurel Sumac,Malosma laurina,laurel sumac,Plantae,64122,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,Malosma,Malosma laurina,
5693152,Fri Apr 14 2017 10:36:35 GMT-0700 (PDT),2017-04-14,2017-04-14 17:36:35 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:36:50 UTC,2019-05-08 22:37:02 UTC,research,,https://www.inaturalist.org/observations/5693152,https://static.inaturalist.org/photos/7051514/medium.jpg?1492191443,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0745466622,-118.4549275507,10,10,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
